codEstacao;municipio;uf;nomeEstacao;latitude;longitude;datahora;valorMedida
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-05-31 14:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-05-31 15:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-05-31 16:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-05-31 17:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-05-31 18:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-05-31 19:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-05-31 20:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-05-31 21:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-05-31 22:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-05-31 23:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 00:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 01:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 02:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 03:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 04:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 05:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 06:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 07:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 08:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 09:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 10:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 11:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 12:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 13:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 14:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 15:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 16:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 17:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 18:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 19:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 20:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 21:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 22:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-01 23:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 00:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 01:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 02:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 03:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 04:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 05:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 06:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 07:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 08:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 09:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 10:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 11:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 12:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 13:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 14:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 15:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 16:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 17:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 18:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 19:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 20:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 21:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 22:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-02 23:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 00:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 01:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 02:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 03:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 04:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 05:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 06:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 07:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 08:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 09:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 10:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 11:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 12:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 13:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 14:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 15:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 16:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 17:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 18:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 19:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 20:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 21:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 22:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-03 23:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 00:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 01:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 02:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 03:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 04:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 05:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 06:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 07:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 08:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 09:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 10:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 11:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 12:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 13:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 14:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 15:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 16:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 17:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 18:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 19:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 20:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 21:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 22:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-04 23:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 00:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 01:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 02:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 03:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 04:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 05:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 06:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 07:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 07:10:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 07:20:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 07:30:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 07:40:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 07:50:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 08:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 08:10:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 08:20:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 09:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 09:10:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 09:20:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 09:30:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 09:40:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 09:50:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 10:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 10:10:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 10:20:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 10:30:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 10:40:00.0;0.39;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 10:50:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 11:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 12:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 12:10:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 12:20:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 12:30:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 13:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 14:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 14:10:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 14:20:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 14:30:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 14:40:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 14:50:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 15:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 15:10:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 15:20:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 15:30:00.0;0.79;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 15:40:00.0;1.38;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 15:50:00.0;0.39;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 16:00:00.0;0.98;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 16:10:00.0;0.39;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 16:20:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 17:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 18:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 18:10:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 18:20:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 18:30:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 18:40:00.0;0.79;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 18:50:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 19:00:00.0;0.59;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 19:10:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 19:20:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 20:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 21:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 22:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 22:10:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 22:20:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 22:30:00.0;1.18;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 22:40:00.0;1.37;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 22:50:00.0;0.39;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 23:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 23:10:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 23:20:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 23:30:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 23:40:00.0;0.59;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-05 23:50:00.0;0.59;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 00:00:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 01:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 01:10:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 01:20:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 01:30:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 01:40:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 01:50:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 02:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 02:10:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 02:20:00.0;0.39;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 02:30:00.0;0.79;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 02:40:00.0;1.57;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 02:50:00.0;1.37;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 03:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 03:10:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 03:20:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 03:30:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 03:40:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 03:50:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 04:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 05:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 06:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 07:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 08:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 09:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 10:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 11:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 12:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 13:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 14:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 15:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 16:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 17:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 18:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 19:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 20:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 20:10:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 20:20:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 20:30:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 20:40:00.0;0.39;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-05-06 20:50:00.0;5.12;
